household_id,village,monthly_income,house_condition,num_dependents
1,Village C,1099509.603341146,poor,0
2,Village A,2253210.86100079,good,0
3,Village C,884265.6257028958,poor,2
4,Village C,2153742.0947716725,average,3
5,Village A,950385.8748209282,poor,3
6,Village A,1324087.913831389,poor,4
7,Village C,1819634.7689284587,poor,5
8,Village B,766896.0845519175,average,1
9,Village C,2234511.698770384,poor,1
10,Village C,1321028.0842993427,average,2
11,Village C,1568638.0678391447,average,0
12,Village C,2081100.394520376,average,3
13,Village A,1103437.327416425,average,5
14,Village C,2030406.8431276944,poor,2
15,Village B,2320266.7854461847,poor,1
16,Village A,1172210.5013352104,poor,1
17,Village B,2184693.836298147,average,1
18,Village B,619710.7028791985,average,3
19,Village B,1694800.1973972835,average,3
20,Village B,885700.7421480957,poor,3
21,Village A,1971284.2742680945,average,4
22,Village A,1930228.0242111017,poor,0
23,Village B,2538689.997795622,good,1
24,Village B,2210641.49147625,poor,1
25,Village A,1417114.4011992726,good,4
26,Village A,959126.2563505798,average,1
27,Village A,1782843.539834695,poor,1
28,Village C,1469634.2948072534,poor,3
29,Village C,2275577.5222978517,poor,3
30,Village C,416809.57829211093,poor,0
31,Village B,2594028.379644314,poor,1
32,Village C,1765995.3038059017,average,2
33,Village B,1093493.9391398139,poor,1
34,Village B,1866994.613709283,average,1
35,Village C,2148710.710644852,poor,0
36,Village B,1557173.4456518444,good,2
37,Village C,617539.8079275786,average,1
38,Village C,1353076.481826447,poor,5
39,Village A,2019697.526521069,poor,5
40,Village C,1748332.3671136873,poor,2
41,Village A,1421746.4845823136,poor,5
42,Village C,2154157.915445718,average,3
43,Village C,1869652.9204161484,average,3
44,Village A,1908169.577969172,good,2
45,Village A,1294682.6540095992,average,1
46,Village C,1246308.1591269507,good,2
47,Village B,650020.1396584894,good,5
48,Village A,1370304.122031372,good,2
49,Village B,1967696.026899064,average,5
50,Village B,1397953.3514922066,poor,3
51,Village B,1722769.4232645025,poor,2
52,Village A,2055599.6783266403,average,4
53,Village B,1686416.4958993162,poor,5
54,Village A,1735257.380880401,poor,4
55,Village B,821088.7689812229,average,3
56,Village C,1338717.6079490115,poor,1
57,Village C,2363313.2532482976,average,5
58,Village A,1551898.5905480466,poor,1
59,Village C,2448369.0909982873,average,3
60,Village C,1138442.1846805264,average,1
61,Village B,1616973.72606727,poor,5
62,Village A,1308660.781224066,average,0
63,Village B,1795992.3425622766,average,5
64,Village B,1947504.3340300606,poor,5
65,Village B,1801233.0478504503,poor,4
66,Village B,2020926.0718740143,poor,0
67,Village B,1493413.5057388365,average,0
68,Village B,1404735.816168161,average,0
69,Village B,620903.4963620141,poor,5
70,Village A,1819225.4675822824,average,3
71,Village C,1586092.0461200785,poor,0
72,Village B,1466042.6312187335,good,2
73,Village B,1404591.2972728275,poor,1
74,Village B,1481560.219328105,good,3
75,Village B,1381881.9342510414,poor,2
76,Village B,1235983.0807183478,average,5
77,Village B,1619794.4403620844,average,5
78,Village C,1742079.5594664763,average,2
79,Village C,1114716.0428069097,poor,4
80,Village B,1299632.2154063047,average,4
